阿鼻坠空	a bi zhui kong
龙脉	long mai
龙麒弓	long qi gong
龙腾九天	long teng jiu tian
龙吐珠	long tu zhu
龙涎口	long xian kou
龙子	long zi
楼主是完美无缺的	lou zhu shi wan mei wu que de
禄存散真华	lu cun san zhen hua
鹿耳春潮	lu er chun chao
六合剑式	lu he jian shi
六合善士	lu he shan shi
露恒昭	lu heng zhao
鲁家	lu jia
鹿牧食野穗	lu mu shi ye sui
路难行	lu nan xing
鲁缺	lu que
鲁殇	lu shang
戮世摩罗	lu shi mo luo
鹭王	lu wang
鲁玉	lu yu
掠步杀疏狂	lue bu sha shu kuang
轮回劫	lun hui jie
罗碧	luo bi
落款生死状	luo kuan sheng si zhuang
落泪成珠	luo lei cheng zhu
骆千秋	luo qian qiu
罗裙起舞零星落	luo qun qi wu ling xing luo
罗天纵	luo tian zong
螺武缨	luo wu ying
落雁连群影	luo yan lian qun ying
落陨之谷	luo yun zhi gu
骡族	luo zu
履步飘逸寒霜起	lv bu piao yi han shuang qi
脉断炎黄	mai duan yan huang
脉断阎皇	mai duan yan huang
买醉千金少	mai zui qian jin shao
慢墀夫	man chi fu
漫渡深渊	man du shen yuan
满树凋零无寄处	man shu diao ling wu ji chu
曼邪音	man xie yin
么罗部	me luo bu
么罗部长	me luo bu zhang
美女多如狗	mei nv duo ru gou
美人阁	mei ren ge
扪心自问君何如	men xin zi wen jun he ru
孟赫	meng he
梦迴之境	meng hui zhi jing
蒙昧始觉玄之玄	meng mei shi jue xuan zhi xuan
梦虬孙	meng qiu sun
梦琐琼楼枕无忧	meng suo qiong lou zhen wu you
秘雕神诀	mi diao shen jue
秘雕五不全	mi diao wu bu quan
谧公戚	mi gong qi
迷茫之中亦有路	mi mang zhi zhong yi you lu
谜中谜	mi zhong mi
苗疆	miao jiang
灭世三尊	mie shi san zun
鳘青黛	min qing dai
旻月才女李剑诗	min yue cai nv li jian shi
命獓因	ming ao yin
明晨	ming chen
冥殿十刀	ming dian shi dao
明断自天启	ming duan zi tian qi
名锋自恨不成才	ming feng zi hen bu cheng cai
暝晦视明	ming hui shi ming
名剑求瑕亦多愁	ming jian qiu xia yi duo chou
冥想九天外	ming xiang jiu tian wai
命悬一线	ming xuan yi xian
冥医	ming yi
冥医杏花君	ming yi xing hua jun
命有圆缺	ming you yuan que
冥月血煞	ming yue xue sha
明月邀华宇	ming yue yao hua yu
明昭晞	ming zhao xi
明阵封晦	ming zhen feng hui
名震天下	ming zhen tian xia
默苍离	mo cang li
莫对玉镜枉相思	mo dui yu jing wang xiang si
墨锋敛	mo feng lian
魔祸人灾神叹鬼患	mo huo ren zai shen tan gui huan
墨家	mo jia
墨狂	mo kuang
莫离骚	mo li sao
魔伶公主	mo ling gong zhu
魔令君司命	mo ling jun si ming
魔戮血战	mo lu xue zhan
墨乱	mo luan
魔门世家	mo men shi jia
莫前尘	mo qian chen
墨舍巍峨	mo she wei e
殁神翼	mo shen yi
魔世	mo shi
墨世佛劫	mo shi fo jie
莫使鬼途欺侠道	mo shi gui tu qi xia dao
魔世微光	mo shi wei guang
魔司令	mo si ling
莫听	mo ting
墨听秋	mo ting qiu
墨无书	mo wu shu
墨武侠锋	mo wu xia feng
墨武战韬	mo wu zhan tao
墨邪	mo xie
墨邪录	mo xie lu
魔心鉴	mo xin jian
莫信直中直	mo xin zhi zhong zhi
墨雪不沾衣	mo xue bu zhan yi
墨雪沁染书急急	mo xue qin ran shu ji ji
魔妖纷杂暗世中	mo yao fen za an shi zhong
陌云桑	mo yun sang
魔之甲	mo zhi jia
魔之右手	mo zhi you shou
魔之左手	mo zhi zuo shou
沐林生	mu lin sheng
木人石心也是德	mu ren shi xin ye shi de
慕容剑逸	mu rong jian yi
慕容胜雪	mu rong sheng xue
慕容意远	mu rong yi yuan
慕容游子渡潇湘	mu rong you zi du xiao xiang
墓生花	mu sheng hua
目随星流追	mu sui xing liu zhui
目小温	mu xiao wen
暮雪掩鸿爪	mu xue yan hong zhao
沐摇光	mu yao guang
沐媛轸	mu yuan zhen
慕云追逸	mu yun zhui yi
目之所尽目无翳	mu zhi suo jin mu wu yi
纳四方之万能	na si fang zhi wan neng
难得糊涂只今宵	nan de hu tu zhi jin xiao
南溟广虚	nan ming guang xu
南去北来休便休	nan qu bei lai xiu bian xiu
南生荧荧陵光耀	nan sheng ying ying ling guang yao
南岳联盟	nan yue lian meng
能断阴阳鬼神事	neng duan yin yang gui shen shi
霓裳	ni chang
霓裳公主	ni chang gong zhu
你能逃往何方	ni neng tao wang he fang
逆神	ni shen
逆天无敌	ni tian wu di
逆天无敌司马幻魂	ni tian wu di si ma huan hun
霓霞之战	ni xia zhi zhan
逆宇掩宙	ni yu yan zhou
年少不知狂	nian shao bu zhi kuang
宁妃	ning fei
宁静别具水与花	ning jing bie ju shui yu hua
宁抛冠	ning pao guan
宁涛凶象	ning tao xiong xiang
牛峰	niu feng
牛头尊	niu tou zun
弄狮的	nong shi de
弄造化	nong zao hua
怒潮天瀑	nu chao tian pu
怒潮袭天	nu chao xi tian
怒断山	nu duan shan
怒马凌关	nu ma ling guan
怒千绛	nu qian jiang
怒碎百岳	nu sui bai yue
怒霆惊雷	nu ting jing lei
挪天仪	nuo tian yi
女暴君	nv bao jun
欧阳苏	ou yang su
欧阳造化	ou yang zao hua
霹雳城	pi li cheng
披戎衣八月吹霜	pi rong yi ba yue chui shuang
披簑百载学髦髫	pi suo bai zai xue mao tiao
披云卧松雪	pi yun wo song xue
翩地鹞王	pian di yao wang
翩云指	pian yun zhi
漂萍不老花	piao ping bu lao hua
平湖秋光	ping hu qiu guang
凭几独叹水生霜	ping ji du tan shui sheng shuang
凭金吾	ping jin wu
平沙一夕怒虬龙	ping sha yi xi nu qiu long
评圣愚	ping sheng yu
平生最喜寻惬意	ping sheng zui xi xun qie yi
破胆鹰豪	po dan ying hao
破骨摧魂	po gu cui hun
破军荡天下	po jun dang tian xia
破空飞灭	po kong fei mie
破天关	po tian guan
璞镜砚寒清	pu jing yan han qing
普明	pu ming
菩萨愿	pu sa yuan
七重峦	qi chong luan
凄楚难眠	qi chu nan mian
七大军势	qi da jun shi
七非	qi fei
戚寒雨	qi han yu
气化心逢七彩君	qi hua xin feng qi cai jun
七诀连绝	qi jue lian jue
齐开狱景恢弘	qi kai yu jing hui hong
奇客不染尘	qi ke bu ran chen
鳍鳞不许江山困	qi lin bu xu jiang shan kun
鳍鳞会	qi lin hui
乞罗八景梦虬孙	qi luo ba jing meng qiu sun
七昧水火丹	qi mei shui huo dan
奇门云影拭苍甲	qi men yun ying shi cang jia
七巧	qi qiao
七色朝元	qi se chao yuan
齐神箓	qi shen lu
气盛凌文武	qi sheng ling wen wu
岂忘本	qi wang ben
栖霞君	qi xia jun
七星逍遥步	qi xing xiao yao bu
泣寻彼岸花	qi xun bi an hua
七雅	qi ya
泣幽冥	qi you ming
气御九地	qi yu jiu di
七羽绝圣	qi yu jue sheng
七云生	qi yun sheng
千川行一	qian chuan xing yi
千古流芳别寒秋	qian gu liu fang bie han qiu
千古美人一世休	qian gu mei ren yi shi xiu
千古夕阳有主	qian gu xi yang you zhu
虔国兴	qian guo xing
牵机断肠	qian ji duan chang
千金少	qian jin shao
千金一刃泯恩仇	qian jin yi ren min en chou
乾坤乙定不休功	qian kun yi ding bu xiu gong
乾坤转轴	qian kun zhuan zhou
铅老	qian lao
千里不留行	qian li bu liu xing
潜龙崁	qian long kan
千年功成尽无奈	qian nian gong cheng jin wu nai
千年难成尽无奈	qian nian nan cheng jin wu nai
千年雪峰无人迹	qian nian xue feng wu ren ji
千鸟胜	qian niao sheng
千篇离骚	qian pian li sao
谴日月	qian ri yue
铅十三鳞	qian shi san lin
千雪孤鸣	qian xue gu ming
浅怨不过眼	qian yuan bu guo yan
千字文帖	qian zi wen tie
巧夺班门明夜火	qiao duo ban men ming ye huo
巧灵	qiao ling
俏如来	qiao ru lai
秦假仙	qin jia xian
亲昵亡间伐性斧	qin ni wang jian fa xing fu
琴曰不世并	qin yue bu shi bing
秦越海	qin yue hai
倾杯以酒润	qing bei yi jiu run
清伯	qing bo
情尘七往	qing chen qi wang
青灯还照蔺孤阳	qing deng hai zhao lin gu yang
青灯素卷尽无声	qing deng su juan jin wu sheng
青魟	qing hong
鲭瑚渊	qing hu yuan
清辉照海月	qing hui zhao hai yue
晴岚布天色	qing lan bu tian se
清涟太祖	qing lian tai zu
清卯宫	qing mao gong
青冥	qing ming
鲭珊之战	qing shan zhi zhan
情深恨未绝	qing shen hen wei jue
清圣桥	qing sheng qiao
清溪仰望有遥星	qing xi yang wang you yao xing
倾向兰曰敬邀约	qing xiang lan yue jing yao yue
黥言狩玄凉青魟	qing yan shou xuan liang qing hong
情意泯恩仇	qing yi min en chou
穷千秋	qiong qian qiu
求剑值秋渐	qiu jian zhi qiu jian
虬龙	qiu long
秋水浮萍	qiu shui fu ping
秋水浮萍任飘渺	qiu shui fu ping ren piao miao
求死剑	qiu si jian
秋月共潮生	qiu yue gong chao sheng
觑病老	qu bing lao
曲眠春晓	qu mian chun xiao
去叹轨仪天上辰	qu tan gui yi tian shang chen
权衡天下	quan heng tian xia
全作腐骨铸尸骸	quan zuo fu gu zhu shi hai
任波罕榕烨	ren bo han rong ye
任波罕鹰翔	ren bo han ying xiang
人称一流刀一流	ren cheng yi liu dao yi liu
人海泛渡	ren hai fan du
人唤逍遥游	ren huan xiao yao you
人魂欲胆寒	ren hun yu dan han
人命值一笑	ren ming zhi yi xiao
任缥缈	ren piao miao
忍气宝典	ren qi bao dian
人情冷暖难回首	ren qing leng nuan nan hui shou
人情事理似砚多磨	ren qing shi li si yan duo mo
忍辱士	ren ru shi
人生悲欢	ren sheng bei huan
人生何处不留恨	ren sheng he chu bu liu hen
人心本就分雪炭	ren xin ben jiu fen xue tan
人血甘甘人肉咸咸	ren xue gan gan ren rou xian xian
人以食为天	ren yi shi wei tian
人有难得须自省	ren you nan de xu zi xing
人欲抛却红尘	ren yu pao que hong chen
日唱寡魄	ri chang gua po
日轮破邪	ri lun po xie
日月同照	ri yue tong zhao
日月五星为七政	ri yue wu xing wei qi zheng
戎格族长	rong ge zu zhang
榕桂菲	rong gui fei
揉丝一曲念奴娇	rou si yi qu nian nu jiao
肉芽针	rou ya zhen
入鬼途	ru gui tu
如画江山碧松影	ru hua jiang shan bi song ying
茹琳	ru lin
入世不踏沧桑路	ru shi bu ta cang sang lu
入眼黄泉皆死魂	ru yan huang quan jie si hun
入阎途看悲欢	ru yan tu kan bei huan
如月	ru yue
若问明珠还君时	ruo wen ming zhu hai jun shi
飒沓如流星	sa ta ru liu xing
三大剑手	san da jian shou
三祸离寰	san huo li huan
三祸离寰安太岁	san huo li huan an tai sui
三气朝元观地数	san qi chao yuan guan di shu
三千白发三千恨	san qian bai fa san qian hen
三千乐土无人至	san qian le tu wu ren zhi
三千青丝扬天风	san qian qing si yang tian feng
三千娑婆悉皆闻	san qian suo po xi jie wen
三清道长	san qing dao zhang
三味奇药危机转	san wei qi yao wei ji zhuan
三阴锁经手	san yin suo jing shou
三朝盛世一樽休	san zhao sheng shi yi zun xiu
三字癖	san zi pi
丧魂灭	sang hun mie
丧门横关	sang men heng guan
桑米柴炊忘一天	sang mi chai chui wang yi tian
色在心	se zai xin
沙鲲渔火	sha kun yu huo
鲨罗宙	sha luo zhou
煞魔子	sha mo zi
杀生刀	sha sheng dao
杀生鬼言	sha sheng gui yan
杀魍魉	sha wang liang
杀意起百城尽殇	sha yi qi bai cheng jin shang
杀矣吾生一字哀	sha yi wu sheng yi zi ai
山白不知春	shan bai bu zhi chun
善恶纷纭炼一丸	shan e fen yun lian yi wan
闪鬼	shan gui
山河万里	shan he wan li
山辽水阔碧连清	shan liao shui kuo bi lian qing
山神	shan shen
山水归宿莫歧路	shan shui gui su mo qi lu
善用则生杀自殊	shan yong ze sheng sha zi shu
山之军势	shan zhi jun shi
山中甲子定何年	shan zhong jia zi ding he nian
山中有直树	shan zhong you zhi shu
觞儿	shang er
上官鸿信	shang guan hong xin
殇魂百世战大荒	shang hun bai shi zhan da huang
赏绝艺	shang jue yi
上穷下达斩曦月	shang qiong xia da zhan xi yue
尚同会	shang tong hui
尚贤宫	shang xian gong
邵风俊	shao feng jun
烧酒命	shao jiu ming
射宇千重	she yu qian zhong
谁人疏狂	shei ren shu kuang
神兵炼者	shen bing lian zhe
深仇纸自封	shen chou zhi zi feng
申玳瑁	shen dai mao
深恩不可负	shen en bu ke fu
神罡斗气	shen gang dou qi
神蛊温皇	shen gu wen huang
神关云掩	shen guan yun yan
神虹开道	shen hong kai dao
蜃虹蜺	shen hong ni
神华	shen hua
神唤大殿	shen huan da dian
神将天威	shen jiang tian wei
神君	shen jun
神鳞渡气箭破魔氛	shen lin du qi jian po mo fen
蜃楼八武	shen lou ba wu
椹露杨枝	shen lu yang zhi
神魔非我	shen mo fei wo
神尼	shen ni
神尼悬箫	shen ni xuan xiao
神农有巢	shen nong you chao
神前风刑	shen qian feng xing
蜃卿	shen qing
神人无功	shen ren wu gong
身属魔罗心向仙	shen shu mo luo xin xiang xian
身似秋水任缥缈	shen si qiu shui ren piao miao
神田京一	shen tian jing yi
身卧烟波意渺茫	shen wo yan bo yi miao mang
神物任化	shen wu ren hua
神啸刀宗	shen xiao dao zong
深夜晚归雾染袍	shen ye wan gui wu ran pao
神影指路	shen ying zhi lu
神斩地裂	shen zhan di lie
神旨圣意舞天下	shen zhi sheng yi wu tian xia
身着戏服	shen zhuo xi fu
生刀死剑无觅处	sheng dao si jian wu mi chu
圣剑白阳生	sheng jian bai yang sheng
盛名何来	sheng ming he lai
盛名无止干戈	sheng ming wu zhi gan ge
圣人无名	sheng ren wu ming
生杀吾自在	sheng sha wu zi zai
生生草	sheng sheng cao
声息未可传	sheng xi wei ke chuan
胜弦指下操铮音	sheng xian zhi xia cao zheng yin
胜弦主	sheng xian zhu
胜邪封盾	sheng xie feng dun
十八泥犁百事宽	shi ba ni li bai shi kuan
十步杀一人	shi bu sha yi ren
史存孝	shi cun xiao
始帝鳞	shi di lin
十殿雪犹残	shi dian xue you can
十殿阴曹	shi dian yin cao
十饿不赦周吞象	shi e bu she zhou tun xiang
十方萧索无涯	shi fang xiao suo wu ya
史丰洲	shi feng zhou
石寒尘	shi han chen
诗号	shi hao
始界洪荒	shi jie hong huang
史菁菁	shi jing jing
史精忠	shi jing zhong
释卷推案怀深心	shi juan tui an huai shen xin
弑坤月	shi kun yue
湿冷寒风啸九方	shi leng han feng xiao jiu fang
识龙影	shi long ying
石皮阎罗	shi pi yan luo
石魄心	shi po xin
试求安乐定皇渊	shi qiu an le ding huang yuan
尸山血海天劫地难	shi shan xue hai tian jie di nan
世上未来人	shi shang wei lai ren
世上无直人	shi shang wu zhi ren
尸叟	shi sou
诗帖	shi tie
石头仔	shi tou zai
仕途崎岖意难伸	shi tu qi qu yi nan shen
狮王首	shi wang shou
事无不可对人言	shi wu bu ke dui ren yan
诗仙纵横	shi xian zong heng
师相	shi xiang
弑向迷曰斩邀约	shi xiang mi yue zhan yao yue
食香谁主	shi xiang shui zhu
噬心荒靡	shi xin huang mi
十雪峰天血尽寒霜	shi xue feng tian xue jin han shuang
十雪天子	shi xue tian zi
史艳文	shi yan wen
时雨永沾	shi yu yong zhan
史仗义	shi zhang yi
守关神将北冥缜	shou guan shen jiang bei ming zhen
疏尘拂雨伴风宵	shu chen fu yu ban feng xiao
疏洪万古顺江河	shu hong wan gu shun jiang he
书剑一叶一江秋	shu jian yi ye yi jiang qiu
殊天九	shu tian jiu
双刀掠处无云影	shuang dao lue chu wu yun ying
双分日月明	shuang fen ri yue ming
双式会温皇	shuang shi hui wen huang
霜雪碎星涯	shuang xue sui xing ya
霜云宫	shuang yun gong
水夫人	shui fu ren
水火保定	shui huo bao ding
水尽山穷雨	shui jin shan qiong yu
水净沉沙白兰汀	shui jing chen sha bai lan ting
水鳞烧	shui lin shao
谁领风骚	shui ling feng sao
水石变	shui shi bian
水弦月	shui xian yue
水相	shui xiang
谁许一生自悠然	shui xu yi sheng zi you ran
水淹大埕浸洞窟	shui yan da cheng jin dong ku
水月同天	shui yue tong tian
水之军势	shui zhi jun shi
朔望之果	shuo wang zhi guo
朔夜逐日痕	shuo ye zhu ri hen
说与西风一任秋	shuo yu xi feng yi ren qiu
四皇子府	si huang zi fu
司空经纬江山休	si kong jing wei jiang shan xiu
司空知命	si kong zhi ming
四苦尽付浊酒壶	si ku jin fu zhuo jiu hu
四块玉	si kuai yu
四两拨开阴阳势	si liang bo kai yin yang shi
司马幻魂	si ma huan hun
司马王朝	si ma wang chao
司马行人	si ma xing ren
司南车	si nan che
死眼骷魃	si yan ku ba
四元真诀	si yuan zhen jue
四智	si zhi
四宗联盟	si zong lian meng
松风十里时来往	song feng shi li shi lai wang
松栽七魄寒	song zai qi po han
苏觉丹	su jue dan
俗昆仑	su kun lun
苏厉	su li
俗世何曾分黑白	su shi he ceng fen hei bai
夙兴夜寐枉徒劳	su xing ye mei wang tu lao
稣浥	su yi
肃英	su ying
随波逐浪风流计	sui bo zhu lang feng liu ji
随风起	sui feng qi
岁破凶煞	sui po xiong sha
岁无偿	sui wu chang
随心不欲	sui xin bu yu
随欲步	sui yu bu
岁月春寒	sui yue chun han
岁月无偿	sui yue wu chang
踏步杀碎梦	ta bu sha sui meng
踏烽火	ta feng huo
闼婆曼姿	ta po man zi
闼婆尊	ta po zun
沓然	ta ran
太和	tai he
太空	tai kong
太叔雨	tai shu yu
太岁当头	tai sui dang tou
太微垣	tai wei yuan
太虚海境	tai xu hai jing
泰玥皇锦	tai yue huang jin
叹悲欢	tan bei huan
贪不老	tan bu lao
叹动静从来白骨观	tan dong jing cong lai bai gu guan
谈风月	tan feng yue
贪狼赴阳关	tan lang fu yang guan
贪生宁可求白死	tan sheng ning ke qiu bai si
叹无人情暖	tan wu ren qing nuan
谈笑风云一杯酒	tan xiao feng yun yi bei jiu
叹矣自笑一字呆	tan yi zi xiao yi zi dai
唐山行	tang shan xing
螣九歧	teng jiu qi
腾邪千岁爷	teng xie qian sui ye
啼笑梦出皆非哉	ti xiao meng chu jie fei zai
天兵君	tian bing jun
天地不容	tian di bu rong
天地不容客	tian di bu rong ke
天地多媒体	tian di duo mei ti
天地人间无用	tian di ren jian wu yong
天地双沉	tian di shuang chen
天地四方谓六合	tian di si fang wei lu he
天地为鉴	tian di wei jian
天地五诀	tian di wu jue
天地与人为三才	tian di yu ren wei san cai
天罡一气	tian gang yi qi
天宫伊织	tian gong yi zhi
天海光流	tian hai guang liu
天恒君	tian heng jun
天虹树	tian hong shu
天玑禄存	tian ji lu cun
天玑禄存金蹄战马	tian ji lu cun jin ti zhan ma
天理终循环	tian li zhong xun huan
天灵地不灵	tian ling di bu ling
天龙帮	tian long bang
天炉覆口炙烽烟	tian lu fu kou zhi feng yan
天满道隆	tian man dao long
天命症	tian ming zheng
天擎巍巍仁麟剑	tian qing wei wei ren lin jian
天擎峡	tian qing xia
天权文曲	tian quan wen qu
天阙孤鸣	tian que gu ming
天上地下为我无敌	tian shang di xia wei wo wu di
天时城	tian shi cheng
天市恒	tian shi heng
天师云杖	tian shi yun zhang
天数驾前犹折腰	tian shu jia qian you zhe yao
天枢六合	tian shu lu he
天枢贪狼	tian shu tan lang
天堂地狱一道门	tian tang di yu yi dao men
天外重击	tian wai zhong ji
天为海	tian wei hai
天下靖平期遇春	tian xia jing ping qi yu chun
天下无墨	tian xia wu mo
天邪剑法	tian xie jian fa
天刑道者岳灵休	tian xing dao zhe yue ling xiu
天悬红练	tian xuan hong lian
天璇巨门	tian xuan ju men
天涯逆子乞行踪	tian ya ni zi qi xing zong
天雨如晴	tian yu ru qing
天元抡魁	tian yuan lun kui
天之道	tian zhi dao
铁军卫	tie jun wei
铁骕求衣	tie su qiu yi
铁相	tie xiang
铁针织锦	tie zhen zhi jin
婷妃	ting fei
听琵琶	ting pi pa
听秋窗外风冷飒	ting qiu chuang wai feng leng sa
听玉轩	ting yu xuan
彤弓弽	tong gong she
桐山猛	tong shan meng
桐山守	tong shan shou
桐山熏	tong shan xun
铜丝牵命	tong si qian ming
痛无恸	tong wu tong
彤叶亦归根	tong ye yi gui gen
通幽谷	tong you gu
徒然命运不亨通	tu ran ming yun bu heng tong
涂万里	tu wan li
土阵陷妖罗	tu zhen xian yao luo
退路前引	tui lu qian yin
退一步	tui yi bu
吞山摧海	tun shan cui hai
屯星降雪	tun xing jiang xue
拓疆兮	tuo jiang xi
万变藏身术	wan bian cang shen shu
万毒必解	wan du bi jie
万恶罪魁	wan e zui kui
万鬼枯血断魂荒	wan gui ku xue duan hun huang
万鬼魔焰	wan gui mo yan
万化金光佛	wan hua jin guang fo
万济医会	wan ji yi hui
万教多感伤	wan jiao duo gan shang
万教之父	wan jiao zhi fu
万军无兵策天凤	wan jun wu bing ce tian feng
万里黄沙扬	wan li huang sha yang
万里无边	wan li wu bian
万里血足踏千浪	wan li xue zu ta qian lang
万事无如退步人	wan shi wu ru tui bu ren
万曙天	wan shu tian
万朔夜	wan shuo ye
万物归一	wan wu gui yi
玩物丧志	wan wu sang zhi
万雪夜	wan xue ye
晚钟荡回梦	wan zhong dang hui meng
望穿寒山幽水	wang chuan han shan you shui
忘返流连久故乡	wang fan liu lian jiu gu xiang
王骨	wang gu
忘今焉	wang jin yan
王竞	wang jing
王九九	wang jiu jiu
往来人怎得逍遥	wang lai ren zen de xiao yao
往来者世外逍遥	wang lai zhe shi wai xiao yao
亡命水	wang ming shui
往事情仇待如何	wang shi qing chou dai ru he
枉死不如杀苍生	wang si bu ru sha cang sheng
望兴叹	wang xing tan
王越	wang yue
王者驾临九界域	wang zhe jia lin jiu jie yu
亡指髐魑	wang zhi xiao chi
网中人	wang zhong ren
惟爱苍生繁如沙	wei ai cang sheng fan ru sha
尉长	wei chang
微光夜里飘摇	wei guang ye li piao yao
卫虎城	wei hu cheng
未姣玉	wei jiao yu
未昆玉	wei kun yu
未来人	wei lai ren
未珊瑚	wei shan hu
未氏	wei shi
唯是笔下清淡	wei shi bi xia qing dan
唯吾嚣狂	wei wu xiao kuang
微星点寒	wei xing dian han
微星点寒寇香引	wei xing dian han kou xiang yin
未鳕玉	wei xue yu
唯有我万能	wei you wo wan neng
未章玉	wei zhang yu
威震千年一魔狂	wei zhen qian nian yi mo kuang
温赤	wen chi
文帝双剑	wen di shuang jian
紊劫刀	wen jie dao
问君王	wen jun wang
文曲造玄光	wen qu zao xuan guang
问是非温史	wen shi fei wen shi
紊天劫	wen tian jie
问王鲲几沉沦	wen wang kun ji chen lun
问心	wen xin
温仔	wen zai
握刀誓斩	wo dao shi zhan
我千金少一生卑鄙	wo qian jin shao yi sheng bei bi
握世皇权	wo shi huang quan
握死生	wo si sheng
卧寅	wo yin
我有爱灵灵	wo you ai ling ling
误芭蕉	wu ba jiao
无常刀	wu chang dao
五常剑	wu chang jian
无常元帅	wu chang yuan shuai
午砗磲	wu che qu
武丑	wu chou
吾帝鬼一统人魔两界	wu di gui yi tong ren mo liang jie
无地埋根	wu di mai gen
五毒烂肠散	wu du lan chang san
无端墨迹任风流	wu duan mo ji ren feng liu
五方开天路	wu fang kai tian lu
乌飞登极	wu fei deng ji
吴钩霜月明	wu gou shuang yue ming
仵官司马行人	wu guan si ma xing ren
五鬼搬运	wu gui ban yun
无患开膛	wu huan kai tang
无魂有体稻草人	wu hun you ti dao cao ren
无极剑	wu ji jian
舞剑春秋	wu jian chun qiu
无愧	wu kui
武敛君	wu lian jun
武林跛士	wu lin bo shi
五气借神通	wu qi jie shen tong
无情拆作鬼箫吟	wu qing chai zuo gui xiao yin
无情葬月	wu qing zang yue
武曲归北斗	wu qu gui bei dou
武曲争华一界空	wu qu zheng hua yi jie kong
无人瞰	wu ren kan
武上君	wu shang jun
无声庵	wu sheng an
舞啸笔狂	wu xiao bi kuang
舞啸笔狂太叔雨	wu xiao bi kuang tai shu yu
吾笑徒劳	wu xiao tu lao
五行化五气	wu xing hua wu qi
五星照五方	wu xing zhao wu fang
无焰断章	wu yan duan zhang
无影金梭	wu ying jin suo
无有常在	wu you chang zai
无元炁	wu yuan qi
无争此世得愿长歌	wu zheng ci shi de yuan chang ge
昔苍白	xi cang bai
洗尘剑	xi chen jian
希妲	xi da
西风横笑	xi feng heng xiao
西剑流	xi jian liu
西江横棹	xi jiang heng zhao
西经无缺尸	xi jing wu que shi
洗墨幽居	xi mo you ju
西起铮铮监兵芒	xi qi zheng zheng jian bing mang
西岳联盟	xi yue lian meng
夕照古峰	xi zhao gu feng
夕照染杨堤	xi zhao ran yang di
夕照云舟恨归晚	xi zhao yun zhou hen gui wan
戏珠	xi zhu
仙岛	xian dao
仙岛蔺府	xian dao lin fu
先登穿天松	xian deng chuan tian song
仙古狂涛	xian gu kuang tao
仙海浩瀚	xian hai hao han
显赫在南阳	xian he zai nan yang
仙魂摆渡	xian hun bai du
闲时舞剑点飞霜	xian shi wu jian dian fei shuang
仙舞剑宗	xian wu jian zong
贤侄	xian zhi
骧龙裂地掌	xiang long lie di zhang
骧龙无畏	xiang long wu wei
向天抢时	xiang tian qiang shi
详听雨打芭蕉	xiang ting yu da ba jiao
向云飞	xiang yun fei
笑不老	xiao bu lao
笑残锋千金少	xiao can feng qian jin shao
笑藏刀	xiao cang dao
魈毒童子	xiao du tong zi
笑讽王孙畏吉凶	xiao feng wang sun wei ji xiong
小河	xiao he
销魂蚀骨水	xiao hun shi gu shui
小空	xiao kong
啸浪千丈	xiao lang qian zhang
啸灵枪	xiao ling qiang
骁龙劈空掌	xiao long pi kong zhang
骁龙铁甲	xiao long tie jia
小七	xiao qi
骁骑百甲荡江山	xiao qi bai jia dang jiang shan
啸穹刀	xiao qiong dao
萧然泪竹愁思泯	xiao ran lei zhu chou si min
小人拿物很困难	xiao ren na wu hen kun nan
潇洒当头笑五陵	xiao sa dang tou xiao wu ling
笑山河	xiao shan he
小碎刀步	xiao sui dao bu
霄王	xiao wang
笑问岁月几时休	xiao wen sui yue ji shi xiu
萧梧残烟	xiao wu can yan
潇湘客	xiao xiang ke
潇湘十三剑	xiao xiang shi san jian
潇湘夜雨寄魂舟	xiao xiang ye yu ji hun zhou
逍遥凡间诛妖人	xiao yao fan jian zhu yao ren
逍遥无德	xiao yao wu de
逍遥无德功	xiao yao wu de gong
逍遥游	xiao yao you
笑揖峰头月一轮	xiao yi feng tou yue yi lun
小玉	xiao yu
枭狱	xiao yu
鸮羽族	xiao yu zu
枭岳	xiao yue
逍仔	xiao zai
谢红豆	xie hong dou
卸红妆摘金钗	xie hong zhuang zhai jin chai
邪郎掌无常	xie lang zhang wu chang
邪流诀	xie liu jue
邪马台笑	xie ma tai xiao
邪气赫天地成雄	xie qi he tian di cheng xiong
邪神将	xie shen jiang
邪眼	xie yan
邪眼缚神	xie yan fu shen
信步枫林挺	xin bu feng lin ting
心机温仔	xin ji wen zai
心凝形释	xin ning xing shi
信人示己之诚	xin ren shi ji zhi cheng
心之所宁心已足	xin zhi suo ning xin yi zu
心宗法门	xin zong fa men
星辰变	xing chen bian
星光稀微	xing guang xi wei
星海沉沉	xing hai chen chen
星河之阶	xing he zhi jie
杏花君	xing hua jun
行令剑围	xing ling jian wei
性灵思闲	xing ling si xian
星罗指见龙没飞	xing luo zhi jian long mei fei
洐如太虚	xing ru tai xu
刑武忌天	xing wu ji tian
星耀自古晦明时	xing yao zi gu hui ming shi
形犹锦绣祭娥皇	xing you jin xiu ji e huang
行犹未悔	xing you wei hui
雄翼中	xiong yi zhong
凶岳疆朝	xiong yue jiang chao
雄镇百川跃狼关	xiong zhen bai chuan yue lang guan
羞对青史诤臣笏	xiu dui qing shi zheng chen hu
锈剑	xiu jian
锈剑何在	xiu jian he zai
修罗国度	xiu luo guo du
